ID,MA_CHINHANH,MA_CIC,MA_KHACHHANG,TEN_KHACHHANG,NGAY_MO_TAIKHOAN,NGAY_SINH,MA_GIAYTO,MA_LOAI_KHACHHANG,MA_LOAI_GIAYTO,NGAYCAP_GIAYTO,MA_NOICAP,DIACHI,NGAY_THANHLAP,QUY_MO_DOANHNGHIEP,VON_DIEULE,MA_TAIKHOAN_THANHTOAN,TEN_CHU_DOANHNGHIEP,ID_CHU_DOANHNGHIEP,MA_LOAIHINH_KHACHHANG,MA_NGANHNGHE_KINHTE
421,72302001,79968982098,CIF000135,ĐOÀN THỊ THANH LOAN ,11/1/2023,2/1/1990,16467882,CN,ID02,2/11/2009,72,THÀNH PHỐ HỒ CHÍ MINH,NULL,NULL,NULL,CASA0-180035,NULL,NULL,NULL,464
422,75302001,79968982099,CIF000136,BÙI XUÂN ANH,11/2/2023,4/6/1979,16467883,CN,ID01,4/16/1998,75,THÀNH PHỐ HẢI PHÒNG,NULL,NULL,NULL,CASA0-180036,NULL,NULL,NULL,469
423,79343002,79968982100,CIF000137,PHAN THỊ HÀ ANH,11/3/2023,11/26/1983,16467884,CN,ID01,12/6/2002,79,TỈNH HÀ TÂY,NULL,NULL,NULL,CASA0-180037,NULL,NULL,NULL,410
424,89343003,79968982101,CIF000138,NGUYỄN ĐỨC QUÂN,11/5/2023,7/7/1985,16467885,CN,ID02,7/17/2004,89,THÀNH PHỐ HẢI PHÒNG,NULL,NULL,NULL,CASA0-180038,NULL,NULL,NULL,453
425,91302001,79968982102,CIF000139,TRẦN THỊ THỦY NGUYÊN,11/6/2023,6/18/1989,16467886,CN,ID01,6/28/2008,91,THÀNH PHỐ HẢI PHÒNG,NULL,NULL,NULL,CASA0-180039,NULL,NULL,NULL,410
426,91343001,79968982103,CIF000140,LƯƠNG MINH TUẤN ,11/7/2023,2/18/1979,16467887,CN,ID02,2/28/1998,91,THÀNH PHỐ HẢI PHÒNG,NULL,NULL,NULL,CASA0-180040,NULL,NULL,NULL,861
427,92343001,79968982104,CIF000141,NGUYỄN THỊ ĐẠI,11/8/2023,2/18/1988,16467888,CN,ID01,2/28/2007,92,THÀNH PHỐ HẢI PHÒNG,NULL,NULL,NULL,CASA0-180041,NULL,NULL,NULL,862
428,96343001,79968982105,CIF000142,NGUYỄN THỊ THANH HOÀN ,11/9/2023,8/10/1980,16467889,CN,ID01,8/21/1999,96,THÀNH PHỐ HẢI PHÒNG,NULL,NULL,NULL,CASA0-180042,NULL,NULL,NULL,869
429,25302001,79968982106,CIF000143,TRẦN THU HÒA ,11/10/2023,2/13/1983,16467890,CN,ID02,2/23/2002,25,THÀNH PHỐ HẢI PHÒNG,NULL,NULL,NULL,CASA0-180043,NULL,NULL,NULL,410
430,26302001,79968982107,CIF000144,TÔ THỊ HOÀI THU,11/11/2023,3/17/1982,16467891,CN,ID01,3/27/2001,26,THÀNH PHỐ HẢI PHÒNG,NULL,NULL,NULL,CASA0-180044,NULL,NULL,NULL,851
431,27302001,79968982108,CIF000145,LÊ HỒNG QUANG,11/12/2023,6/24/1988,16467892,CN,ID02,7/5/2007,27,THÀNH PHỐ HÀ NỘI,NULL,NULL,NULL,CASA0-180045,NULL,NULL,NULL,852
432,31343001,79968982109,CIF000146,TRẦN THỊ KIM ANH ,11/13/2023,6/1/1988,16467893,CN,ID02,6/12/2007,31,THÀNH PHỐ HẢI PHÒNG,NULL,NULL,NULL,CASA0-180046,NULL,NULL,NULL,853
433,35302001,79968982110,CIF000147,BÙI BÁ TIẾN ,11/14/2023,6/18/1989,16467894,CN,ID01,6/28/2008,35,THÀNH PHỐ HẢI PHÒNG,NULL,NULL,NULL,CASA0-180047,NULL,NULL,NULL,854
434,42302001,79968982111,CIF000148,LÊ VĂN HÒA ,11/15/2023,6/23/1991,16467895,CN,ID02,7/3/2010,42,THÀNH PHỐ HẢI PHÒNG,NULL,NULL,NULL,CASA0-180048,NULL,NULL,NULL,855
435,44302001,79968982112,CIF000149,DƯƠNG PHÚC QUÂN,11/16/2023,5/16/1992,16467896,CN,ID01,5/27/2011,44,THÀNH PHỐ HẢI PHÒNG,NULL,NULL,NULL,CASA0-180049,NULL,NULL,NULL,453
436,79302001,79968982038,CIF000150,LÊ NGỌC TUẤN,12/5/2023,6/20/1994,16467822,CN,ID02,3/22/2014,79,QUẬN NHẤT - TP. HỒ CHÍ MINH,NULL,NULL,NULL,CASA0-180050,NULL,NULL,NULL,682
437,31302003,79968982052,CIF000151,TRẦN LÊ MINH TRIẾT,12/5/2023,10/5/1998,16467836,CN,ID01,7/20/2018,48,ĐÀ NẴNG,NULL,NULL,NULL,CASA0-180051,NULL,NULL,NULL,433
438,1302003,79968982034,CIF000152,LÊ HỒ CÔNG VINH,12/9/2023,10/18/1996,16467818,CN,ID01,7/20/2016,1,THANH XUÂN - HÀ NỘI,NULL,NULL,NULL,CASA0-180052,NULL,NULL,NULL,861
439,79302001,79968982042,CIF000153,PHẠM NGỌC VŨ,12/10/2023,5/23/1996,16467826,CN,ID01,5/13/2016,79,QUẬN 10 - TP. HỒ CHÍ MINH,NULL,NULL,NULL,CASA0-180053,NULL,NULL,NULL,862
440,1302003,79968982035,CIF000154,HOÀNG THÙY LINH,12/11/2023,1/17/1993,16467819,CN,ID01,10/19/2012,25,NAM ĐỒNG - ĐỐNG ĐA - HÀ NỘI,NULL,NULL,NULL,CASA0-180054,NULL,NULL,NULL,869
441,31302003,79968982049,CIF000155,LÊ QUANG DUY KHOA,12/11/2023,1/1/1991,16467833,CN,ID01,12/19/2010,48,ĐÀ NẴNG,NULL,NULL,NULL,CASA0-180055,NULL,NULL,NULL,429
442,79302001,79968982047,CIF000156,NGUYỄN THỊ ĐỨC HẠNH,12/14/2023,11/28/1997,16467831,CN,ID01,11/15/2017,79,QUẬN THỦ ĐƯC - TP. HỒ CHÍ MINH,NULL,NULL,NULL,CASA0-180056,NULL,NULL,NULL,682
443,79302001,79968982041,CIF000157,NGUYỄN MINH VĂN,12/15/2023,10/5/1998,16467825,CN,ID01,9/25/2018,79,QUẬN 12 - TP. HỒ CHÍ MINH,NULL,NULL,NULL,CASA0-180057,NULL,NULL,NULL,681
444,87343001,79968982054,CIF000158,TRẦN HUY ANH,12/16/2023,11/13/1997,16467838,CN,ID01,8/28/2017,87,ĐỒNG THÁP,NULL,NULL,NULL,CASA0-180058,NULL,NULL,NULL,851
445,22302003,79968982069,CIF000159,HOÀNG ĐỨC TRỌNG,12/16/2023,2/1/1998,16467853,CN,ID01,9/21/2017,22,HẠ LONG - QUẢNG NINH,NULL,NULL,NULL,CASA0-180059,NULL,NULL,NULL,852
446,19302001,79968982066,CIF000160,LÊ HOÀNG TRÂN CHÂU,12/18/2023,2/1/1998,16467850,CN,ID01,9/21/2017,19,THÀNH PHỐ THÁI NGUYÊN,NULL,NULL,NULL,CASA0-180060,NULL,NULL,NULL,853
447,38302001,79968982072,CIF000161,NGUYỄN MINH QUÂN,12/27/2023,8/25/1993,16467856,CN,ID01,9/1/2013,38,THANH HOA,NULL,NULL,NULL,CASA0-180061,NULL,NULL,NULL,854
448,68302001,79968982074,CIF000162,NGUYỄN HẢI TIẾN,1/2/2024,9/16/1994,16467858,CN,ID01,9/1/2014,68,"PHƯỜNG 2 TP ĐÀ LẠT, TỈNH LÂM ĐỒNG",NULL,NULL,NULL,CASA0-180062,NULL,NULL,NULL,855
449,22302001,79968982068,CIF000163,ĐỖ XUÂN THÁI,1/5/2024,3/28/1999,16467852,CN,ID02,4/11/2018,22,HẠ LONG - QUẢNG NINH,NULL,NULL,NULL,CASA0-180063,NULL,NULL,NULL,61
450,79302001,79968982046,CIF000164,NGUYỄN THỊ BÉ,1/6/2024,8/25/1993,16467830,CN,ID01,8/12/2013,79,QUẬN THỦ ĐƯC - TP. HỒ CHÍ MINH,NULL,NULL,NULL,CASA0-180064,NULL,NULL,NULL,682
451,22302003,79968982070,CIF000165,ĐINH QUỐC TRÍ,1/8/2024,6/13/1988,16467854,CN,ID01,6/28/2007,22,HẠ LONG - QUẢNG NINH,NULL,NULL,NULL,CASA0-180065,NULL,NULL,NULL,61
452,48302002,79968982113,CIF000166,LÊ VĂN KỶ ,1/8/2024,1/27/1987,16467897,CN,ID01,2/6/2006,48,THÀNH PHỐ HẢI PHÒNG,NULL,NULL,NULL,CASA0-180066,NULL,NULL,NULL,410
453,52302001,79968982114,CIF000167,VÕ TRẦN PHONG,1/10/2024,6/18/1989,16467898,CN,ID02,6/28/2008,52,THÀNH PHỐ HỒ CHÍ MINH,NULL,NULL,NULL,CASA0-180067,NULL,NULL,NULL,410
454,54302001,79968982115,CIF000168,TRẦN VĂN DŨNG ,1/11/2024,4/21/1990,16467899,CN,ID02,5/1/2009,54,THÀNH PHỐ HÀ NỘI,NULL,NULL,NULL,CASA0-180068,NULL,NULL,NULL,861
455,56302001,79968982116,CIF000169,LƯƠNG ĐÌNH TỨ ,1/12/2024,5/5/1982,16467900,CN,ID01,5/15/2001,56,THÀNH PHỐ HẢI PHÒNG,NULL,NULL,NULL,CASA0-180069,NULL,NULL,NULL,862
456,56343001,79968982117,CIF000170,TRẦN THU THANH,1/13/2024,9/19/1982,16467901,CN,ID02,9/29/2001,56,TỈNH AN GIANG,NULL,NULL,NULL,CASA0-180070,NULL,NULL,NULL,869
457,1302003,79968982032,CIF000171,LÊ TÙNG ANH,1/20/2024,1/25/1995,16467816,CN,ID01,2/4/2015,33,NGUYỄN TRÃI - THANH XUÂN - HÀ NỘI,NULL,NULL,NULL,CASA0-180071,NULL,NULL,NULL,851
458,79302001,79968982048,CIF000172,NGUYỄN THỊ HƯƠNG MAI,1/20/2024,9/6/1994,16467832,CN,ID01,8/24/2014,79,QUẬN THỦ ĐỨC - TP. HỒ CHÍ MINH,NULL,NULL,NULL,CASA0-180072,NULL,NULL,NULL,852
459,1302003,79968982031,CIF000173,LÊ HOÀNG NAM,1/25/2024,6/28/1993,16467815,CN,ID01,7/8/2013,1,NGUYỄN TRÃI - THANH XUÂN - HÀ NỘI,NULL,NULL,NULL,CASA0-180073,NULL,NULL,NULL,853
460,31302003,79968982053,CIF000174,LÊ CAO NAM KHÁNH,1/31/2024,6/11/1996,16467837,CN,ID01,3/26/2016,48,ĐÀ NẴNG,NULL,NULL,NULL,CASA0-180074,NULL,NULL,NULL,854
461,1302003,79968982029,CIF000175,NGUYỄN HOÀNG TÙNG,2/1/2024,1/16/1998,16467813,CN,ID01,1/26/2018,25,NAM ĐỒNG - ĐỐNG ĐA - HÀ NỘI,NULL,NULL,NULL,CASA0-180075,NULL,NULL,NULL,855
462,79302001,79968982040,CIF000176,NGUYỄN THỊ HỒNG TIẾN,2/1/2024,9/16/1993,16467824,CN,ID04,9/6/2013,79,QUẬN BÌNH THẠNH - TP. HỒ CHÍ MINH,NULL,NULL,NULL,CASA0-180076,NULL,NULL,NULL,682
463,68343001,79968982076,CIF000177,ĐỖ THỊ QUỲNH NGÂN,2/8/2024,12/4/1999,16467860,CN,ID01,9/17/2019,68,TRẦN PHÚ -  TP ĐÀ LẠT - LÂM ĐỒNG,NULL,NULL,NULL,CASA0-180077,NULL,NULL,NULL,431
464,68343001,79968982075,CIF000178,HOÀNG VÂN QUYỀN,2/9/2024,1/21/1991,16467859,CN,ID01,12/29/2010,68,TRẦN PHÚ -  TP ĐÀ LẠT - LÂM ĐỒNG,NULL,NULL,NULL,CASA0-180078,NULL,NULL,NULL,429
465,19302001,79968982067,CIF000179,ĐẶNG QUỐC BẢO,2/16/2024,6/13/1988,16467851,CN,ID01,6/28/2007,19,SÔNG CÔNG - THÁI NGUYÊN,NULL,NULL,NULL,CASA0-180079,NULL,NULL,NULL,15
466,1302003,79968982036,CIF000180,LÊ NHẬT MINH,2/18/2024,5/31/1996,16467820,CN,ID01,3/2/2016,1,THANH XUÂN - HÀ NỘI,NULL,NULL,NULL,CASA0-180080,NULL,NULL,NULL,433
467,31302003,79968982050,CIF000181,VŨ VIỆT HOÀNG,2/18/2024,12/14/1999,16467834,CN,ID01,9/27/2019,48,ĐÀ NẴNG,NULL,NULL,NULL,CASA0-180081,NULL,NULL,NULL,15
468,66302001,79968982073,CIF000182,ĐẶNG THỊ THU HÀ,2/22/2024,12/8/1997,16467857,CN,ID01,11/13/2017,66,PHƯỜNG TÂN TIẾN-TP BUÔN MÊ THUỘT-TỈNH ĐĂK LĂK,NULL,NULL,NULL,CASA0-180082,NULL,NULL,NULL,682
469,80302001,79968982118,CIF000183,LÊ THU THÙY,3/1/2024,11/4/1984,16467902,CN,ID01,11/15/2003,80,THÀNH PHỐ HẢI PHÒNG,NULL,NULL,NULL,CASA0-180083,NULL,NULL,NULL,469
470,89343003,79968982119,CIF000184,TRẦN VĂN VIỆT,3/2/2024,8/30/1985,16467903,CN,ID02,9/9/2004,89,THÀNH PHỐ HẢI PHÒNG,NULL,NULL,NULL,CASA0-180084,NULL,NULL,NULL,410
471,91343001,79968982120,CIF000185,LÊ DIỆU HƯƠNG,3/4/2024,2/24/1989,16467904,CN,ID01,3/6/2008,91,THÀNH PHỐ HÀ NỘI,NULL,NULL,NULL,CASA0-180085,NULL,NULL,NULL,861
472,92343001,79968982121,CIF000186,LÊ THU LUẬN ,3/5/2024,9/28/1984,16467905,CN,ID02,10/9/2003,92,THÀNH PHỐ HẢI PHÒNG,NULL,NULL,NULL,CASA0-180086,NULL,NULL,NULL,862
473,1302003,79968982033,CIF000187,NGUYỄN HOÀNG THỦY TIÊN,3/7/2024,12/11/1990,16467817,CN,ID01,12/21/2010,1,NAM ĐỒNG - ĐỐNG ĐA - HÀ NỘI,NULL,NULL,NULL,CASA0-180087,NULL,NULL,NULL,869
474,79302001,79968982039,CIF000188,TRẦN VĂN MINH,3/7/2024,11/16/1996,16467823,CN,ID01,8/18/2016,79,QUẬN HAI - TP. HỒ CHÍ MINH,NULL,NULL,NULL,CASA0-180088,NULL,NULL,NULL,681
475,38302001,79968982071,CIF000189,PHAN ANH TÙNG DƯƠNG,3/8/2024,5/3/1996,16467855,CN,ID01,4/22/2016,38,THANH HÓA,NULL,NULL,NULL,CASA0-180089,NULL,NULL,NULL,681
476,1302003,79968982037,CIF000190,LÊ NGỌC LINH,3/10/2024,11/20/1998,16467821,CN,ID01,8/22/2018,33,TÔN ĐỨC THẮNG - ĐỐNG ĐA - HÀ NỘI,NULL,NULL,NULL,CASA0-180090,NULL,NULL,NULL,681
477,31302003,79968982051,CIF000191,PHÙNG MẠNH DŨNG,3/10/2024,4/23/1997,16467835,CN,ID01,2/5/2017,48,ĐÀ NẴNG,NULL,NULL,NULL,CASA0-180091,NULL,NULL,NULL,432
478,87343001,79968982055,CIF000192,NGUYỄN TRUNG KHÁNH,3/10/2024,12/3/1993,16467839,CN,ID01,9/17/2013,87,CAO LÃNH - ĐỒNG THÁP,NULL,NULL,NULL,CASA0-180092,NULL,NULL,NULL,681
479,79302001,79968982043,CIF000193,VŨ MINH LONG,3/15/2024,11/16/1993,16467827,CN,ID01,11/6/2013,79,QUẬN THỦ ĐƯC - TP. HỒ CHÍ MINH,NULL,NULL,NULL,CASA0-180093,NULL,NULL,NULL,681
480,79302001,79968982045,CIF000194,ĐỖ THỊ HOA,3/18/2024,5/3/1996,16467829,CN,ID01,4/20/2016,79,QUẬN THỦ ĐƯC - TP. HỒ CHÍ MINH,NULL,NULL,NULL,CASA0-180094,NULL,NULL,NULL,681
481,79302001,79968982044,CIF000195,NGUYỄN HỒNG QUÂN,4/10/2024,9/13/1993,16467828,CN,ID01,9/3/2013,79,QUẬN THỦ ĐƯC - TP. HỒ CHÍ MINH,NULL,NULL,NULL,CASA0-180095,NULL,NULL,NULL,851
482,27302001,79968982122,CIF000196,MAI ANH BẢO,5/1/2024,9/28/1984,16467906,CN,ID01,10/9/2003,27,THÀNH PHỐ HẢI PHÒNG,NULL,NULL,NULL,CASA0-180096,NULL,NULL,NULL,852
483,31343001,79968982123,CIF000197,LÊ KHẮC HẢI,5/2/2024,1/27/1980,16467907,CN,ID01,2/6/1999,31,THÀNH PHỐ HẢI PHÒNG,NULL,NULL,NULL,CASA0-180097,NULL,NULL,NULL,853
484,35302001,79968982124,CIF000198,LÊ THU KIM,5/3/2024,1/27/1980,16467908,CN,ID02,2/6/1999,35,THÀNH PHỐ HỒ CHÍ MINH,NULL,NULL,NULL,CASA0-180098,NULL,NULL,NULL,854
485,42302001,79968982125,CIF000199,TRẦN HỒNG ANH,5/4/2024,2/16/1983,16467909,CN,ID01,2/26/2002,42,THÀNH PHỐ HÀ NỘI,NULL,NULL,NULL,CASA0-180099,NULL,NULL,NULL,855
486,44302001,79968982126,CIF000200,ĐẶNG CHÍ KIÊN,5/5/2024,6/9/1975,16467910,CN,ID02,6/19/1994,44,THÀNH PHỐ HÀ NỘI,NULL,NULL,NULL,CASA0-180100,NULL,NULL,NULL,453
487,48302002,79968982127,CIF000201,PHẠM LAM SƠN,5/6/2024,6/9/1975,16467911,CN,ID02,6/19/1994,48,THÀNH PHỐ HẢI PHÒNG,NULL,NULL,NULL,CASA0-180101,NULL,NULL,NULL,15
488,48343001,79968982128,CIF000202,TRẦN THU ÁNH,5/7/2024,12/3/1981,16467912,CN,ID01,12/13/2000,48,THÀNH PHỐ HỒ CHÍ MINH,NULL,NULL,NULL,CASA0-180102,NULL,NULL,NULL,410
489,52302001,79968982129,CIF000203,ĐÀO QUANG TUYNH,5/8/2024,12/3/1981,16467913,CN,ID02,12/13/2000,52,THÀNH PHỐ HẢI PHÒNG,NULL,NULL,NULL,CASA0-180103,NULL,NULL,NULL,861
490,54302001,79968982130,CIF000204,ĐỖ VĂN HƯNG,5/9/2024,12/3/1981,16467914,CN,ID01,12/13/2000,54,THÀNH PHỐ HẢI PHÒNG,NULL,NULL,NULL,CASA0-180104,NULL,NULL,NULL,862
491,56302001,79968982131,CIF000205,ĐỖ THU DƯƠNG ,5/10/2024,12/3/1981,16467915,CN,ID01,12/13/2000,56,THÀNH PHỐ HÀ NỘI,NULL,NULL,NULL,CASA0-180105,NULL,NULL,NULL,869
492,60302001,79968982132,CIF000206,LÊ TRƯỜNG THU,5/12/2024,12/3/1981,16467916,CN,ID02,12/13/2000,60,THÀNH PHỐ HỒ CHÍ MINH,NULL,NULL,NULL,CASA0-180106,NULL,NULL,NULL,681
493,75302001,79968982133,CIF000207,LẠI THU THẢO,5/14/2024,12/3/1981,16467917,CN,ID02,12/13/2000,75,THÀNH PHỐ HỒ CHÍ MINH,NULL,NULL,NULL,CASA0-180107,NULL,NULL,NULL,15
494,89343003,79968982134,CIF000208,LÊ PHÚ DŨNG ,5/17/2024,11/10/1983,16467918,CN,ID02,11/20/2002,89,THÀNH PHỐ HÀ NỘI,NULL,NULL,NULL,CASA0-180108,NULL,NULL,NULL,478
495,96343001,79968982135,CIF000209,LÊ THU TÁM,5/21/2024,11/10/1983,16467919,CN,ID02,11/20/2002,96,THÀNH PHỐ ĐÀ NẴNG,NULL,NULL,NULL,CASA0-180109,NULL,NULL,NULL,410
496,25302001,79968982136,CIF000210,TRẦN THU BẨY,5/22/2024,10/19/1975,16467920,CN,ID02,10/29/1994,25,THÀNH PHỐ HÀ NỘI,NULL,NULL,NULL,CASA0-180110,NULL,NULL,NULL,464
497,1302003,79968982030,CIF000211,NGUYỄN HOÀNG VIỆT,5/26/2024,12/25/1996,16467814,CN,ID01,1/4/2017,1,THANH XUÂN - HÀ NỘI,NULL,NULL,NULL,CASA0-180111,NULL,NULL,NULL,432
498,35302001,79968982137,CIF000212,LÊ HỒNG ANH,6/12/2024,10/19/1975,16467921,CN,ID02,10/29/1994,35,TỈNH GIA LAI,NULL,NULL,NULL,CASA0-180112,NULL,NULL,NULL,851
499,42302001,79968982138,CIF000213,PHÙNG TIẾN DŨNG,6/13/2024,8/23/1989,16467922,CN,ID01,9/2/2008,42,THÀNH PHỐ HÀ NỘI,NULL,NULL,NULL,CASA0-180113,NULL,NULL,NULL,852
500,44302001,79968982139,CIF000214,ĐẶNG THU HẰNG NGA,6/14/2024,8/23/1989,16467923,CN,ID02,9/2/2008,44,THÀNH PHỐ HÀ NỘI,NULL,NULL,NULL,CASA0-180114,NULL,NULL,NULL,853
501,48302002,79968982140,CIF000215,TRẦN THU LAN,6/15/2024,4/10/1985,16467924,CN,ID02,4/20/2004,48,THÀNH PHỐ HỒ CHÍ MINH,NULL,NULL,NULL,CASA0-180115,NULL,NULL,NULL,854
502,48343001,79968982141,CIF000216,DƯƠNG VĂN BÌNH,6/16/2024,7/4/1984,16467925,CN,ID02,7/15/2003,48,THÀNH PHỐ HÀ NỘI,NULL,NULL,NULL,CASA0-180116,NULL,NULL,NULL,855
503,56302001,79968982142,CIF000217,LÊ ĐÌNH KHƯƠNG,6/19/2024,7/4/1984,16467926,CN,ID01,7/15/2003,56,THÀNH PHỐ HẢI PHÒNG,NULL,NULL,NULL,CASA0-180117,NULL,NULL,NULL,681
504,72302001,79968982143,CIF000218,LÊ QUANG PHƯƠNG,6/22/2024,5/3/1979,16467927,CN,ID01,5/13/1998,72,THÀNH PHỐ HÀ NỘI,NULL,NULL,NULL,CASA0-180118,NULL,NULL,NULL,410
505,80302001,79968982144,CIF000219,TRƯƠNG ĐÌNH HÀO,6/25/2024,6/19/1985,16467928,CN,ID01,6/29/2004,80,TỈNH AN GIANG,NULL,NULL,NULL,CASA0-180119,NULL,NULL,NULL,861
506,25302001,79968982077,CIF000220,LÊ ĐÌNH THANH HƯNG,7/11/2024,6/18/1982,16467861,CN,ID01,6/28/2001,25,THÀNH PHỐ CẦN THƠ,NULL,NULL,NULL,CASA0-180120,NULL,NULL,NULL,862
507,91302001,79968982145,CIF000221,LÊ THU THÙY,7/14/2024,6/19/1985,16467929,CN,ID01,6/29/2004,91,THÀNH PHỐ HỒ CHÍ MINH,NULL,NULL,NULL,CASA0-180121,NULL,NULL,NULL,869
508,96343001,79968982146,CIF000222,PHAN CẢNH DUY,7/17/2024,6/19/1985,16467930,CN,ID01,6/29/2004,96,THÀNH PHỐ HỒ CHÍ MINH,NULL,NULL,NULL,CASA0-180122,NULL,NULL,NULL,464
509,26302001,79968982147,CIF000223,PHẠM THU HUỆ,7/19/2024,12/10/1988,16467931,CN,ID01,12/21/2007,26,THÀNH PHỐ HÀ NỘI,NULL,NULL,NULL,CASA0-180123,NULL,NULL,NULL,478
510,27302001,79968982148,CIF000224,CAO ĐÌNH LỢI,7/20/2024,4/27/1979,16467932,CN,ID01,5/7/1998,27,TỈNH HÀ TÂY,NULL,NULL,NULL,CASA0-180124,NULL,NULL,NULL,561
511,35302001,79968982149,CIF000225,ĐÀO DUY HẬU ,7/22/2024,1/30/1989,16467933,CN,ID01,2/10/2008,35,THÀNH PHỐ HẢI PHÒNG,NULL,NULL,NULL,CASA0-180125,NULL,NULL,NULL,477
512,44302001,79968982150,CIF000226,LÊ ĐỨC TÂN,7/24/2024,9/18/1935,16467934,CN,ID01,9/28/1954,44,THÀNH PHỐ HÀ NỘI,NULL,NULL,NULL,CASA0-180126,NULL,NULL,NULL,952
513,48302002,79968982151,CIF000227,ĐINH THU DUYÊN,7/25/2024,6/21/1991,16467935,CN,ID02,7/1/2010,48,THÀNH PHỐ HẢI PHÒNG,NULL,NULL,NULL,CASA0-180127,NULL,NULL,NULL,469
514,48343001,79968982152,CIF000228,LÊ THU THUYÊN,7/26/2024,11/13/1980,16467936,CN,ID02,11/24/1999,48,THÀNH PHỐ HÀ NỘI,NULL,NULL,NULL,CASA0-180128,NULL,NULL,NULL,851
515,52302001,79968982153,CIF000229,QUÁCH VĂN TIẾN ,7/27/2024,9/18/1986,16467937,CN,ID02,9/28/2005,52,THÀNH PHỐ HẢI PHÒNG,NULL,NULL,NULL,CASA0-180129,NULL,NULL,NULL,852
516,75302001,79968982154,CIF000230,TRỊNH XUÂN BÌNH,8/2/2024,10/4/1984,16467938,CN,ID01,10/15/2003,75,THÀNH PHỐ HÀ NỘI,NULL,NULL,NULL,CASA0-180130,NULL,NULL,NULL,853
517,79343002,79968982155,CIF000231,QUÁCH VĂN TRÍ,8/3/2024,12/10/1987,16467939,CN,ID02,12/20/2006,79,THÀNH PHỐ HẢI PHÒNG,NULL,NULL,NULL,CASA0-180131,NULL,NULL,NULL,854
518,80302001,79968982156,CIF000232,LÊ TRỌNG CHIỀU,8/4/2024,8/5/1990,16467940,CN,ID02,8/15/2009,80,BỘ QUỐC PHÒNG,NULL,NULL,NULL,CASA0-180132,NULL,NULL,NULL,855
519,89343003,79968982157,CIF000233,LÊ QUANG LONG,8/5/2024,6/20/1979,16467941,CN,ID02,6/30/1998,89,THÀNH PHỐ HẢI PHÒNG,NULL,NULL,NULL,CASA0-180133,NULL,NULL,NULL,561
520,91343001,79968982158,CIF000234,ĐỖ CÔNG CHẤT,8/7/2024,5/17/1984,16467942,CN,ID01,5/28/2003,91,THÀNH PHỐ CẦN THƠ,NULL,NULL,NULL,CASA0-180134,NULL,NULL,NULL,561
521,92343001,79968982159,CIF000235,LÊ THU THU THỦY,8/26/2024,6/27/1987,16467943,CN,ID01,7/7/2006,92,THÀNH PHỐ HÀ NỘI,NULL,NULL,NULL,CASA0-180135,NULL,NULL,NULL,861
522,27302001,79968982160,CIF000236,TRẦN THU THƠM,8/30/2024,2/25/1977,16467944,CN,ID01,3/7/1996,27,THÀNH PHỐ HẢI PHÒNG,NULL,NULL,NULL,CASA0-180136,NULL,NULL,NULL,862
523,42302001,79968982161,CIF000237,BÙI VĂN BẮC,9/2/2024,10/18/1987,16467945,CN,ID01,10/28/2006,42,THÀNH PHỐ HẢI PHÒNG,NULL,NULL,NULL,CASA0-180137,NULL,NULL,NULL,869
524,91343001,79968982162,CIF000238,TRẦN CHÍ HƯỚNG,9/17/2024,11/26/1990,16467946,CN,ID01,12/6/2009,91,THÀNH PHỐ HẢI PHÒNG,NULL,NULL,NULL,CASA0-180138,NULL,NULL,NULL,731
525,25302001,79968982163,CIF000239,LÊ VĂN QUẢNG,9/20/2024,4/7/1990,16467947,CN,ID01,4/17/2009,25,THÀNH PHỐ HẢI PHÒNG,NULL,NULL,NULL,CASA0-180139,NULL,NULL,NULL,561
526,26302001,79968982164,CIF000240,ĐẶNG BÁ DUY,9/21/2024,6/21/1974,16467948,CN,ID02,7/1/1993,26,THÀNH PHỐ HẢI PHÒNG,NULL,NULL,NULL,CASA0-180140,NULL,NULL,NULL,851
527,27302001,79968982165,CIF000241,LÊ THU NGÂN,9/22/2024,3/1/1991,16467949,CN,ID02,3/11/2010,27,THÀNH PHỐ HẢI PHÒNG,NULL,NULL,NULL,CASA0-180141,NULL,NULL,NULL,852
528,31343001,79968982166,CIF000242,LÊ HẢI TUYẾN,9/23/2024,5/11/1991,16467950,CN,ID02,5/21/2010,31,THÀNH PHỐ HẢI PHÒNG,NULL,NULL,NULL,CASA0-180142,NULL,NULL,NULL,853
529,42302001,79968982167,CIF000243,LÊ THU MINH THÚY,9/25/2024,6/24/1976,16467951,CN,ID02,7/5/1995,42,THÀNH PHỐ HẢI PHÒNG,NULL,NULL,NULL,CASA0-180143,NULL,NULL,NULL,854
530,52302001,79968982168,CIF000244,PHẠM THU KHƯƠNG,9/29/2024,9/13/1991,16467952,CN,ID02,9/23/2010,52,THÀNH PHỐ HẢI PHÒNG,NULL,NULL,NULL,CASA0-180144,NULL,NULL,NULL,855
531,60302001,79968982169,CIF000245,LÊ VĂN TRẦN,10/3/2024,1/22/1983,16467953,CN,ID02,2/1/2002,60,THÀNH PHỐ HỒ CHÍ MINH,NULL,NULL,NULL,CASA0-180145,NULL,NULL,NULL,561
532,91343001,79968982170,CIF000246,THÁI SƠN TRẦN,10/10/2024,5/18/1979,16467954,CN,ID02,5/28/1998,91,THÀNH PHỐ HỒ CHÍ MINH,NULL,NULL,NULL,CASA0-180146,NULL,NULL,NULL,681
